DistName,RegnName,Year,ACT-Composite,ACT-Part_Rate,AP-11&12 Participating Students,AP-Total Exams,AP-Passed(%),AP-Exams Taken Per Student,Enrolled 4-Year,Total Graduated,Enrolled 4-Year (%),SAT-Total,SAT-Part_Rate,Wealth/ADA
SCHERTZ-CIBOLO-U CITY ISD,Austin,2019,22.226343259349004,22.040822293208983,597.081701381307,1274.9656409588142,40.300956264484,2.138743440027368,245.77809061260714,1062.5874395458097,23.153614183440446,1006.4976748821908,68.3020502440708,285723.7681827467
SCHERTZ-CIBOLO-U CITY ISD,Austin,2020,22.237351849373447,22.051738995682094,597.3774327836751,1275.5971246839053,40.320917114540705,2.139802748318615,245.8998231983489,1063.1137334732719,23.165082045839377,1006.9961878464713,68.33587988757951,285865.2856508907
SEGUIN ISD,Austin,2011,19.3,23.6,139.0,181.0,21.0,1.3021582729999999,86.0,486.0,17.69547325,949.0,53.8,359068.0
SEGUIN ISD,Austin,2012,20.2,23.0,176.0,218.0,18.8,1.238636364,73.0,473.0,15.43340381,933.0,48.0,371170.0
SEGUIN ISD,Austin,2013,19.5,19.5,228.0,375.0,15.2,1.644736842,82.0,472.0,17.37288136,913.0,51.9,395782.0
SEGUIN ISD,Austin,2014,20.1,18.2,186.0,313.0,26.2,1.6827956990000001,67.0,413.0,16.22276029,940.0,47.2,401752.0
SEGUIN ISD,Austin,2015,19.3,20.4,152.0,267.0,20.2,1.756578947,61.0,441.0,13.83219955,934.0,36.5,398107.0
SEGUIN ISD,Austin,2016,19.2,19.3,159.0,299.0,21.1,1.880503145,72.0,446.0,16.14349776,936.0,45.3,410739.0
SEGUIN ISD,Austin,2017,19.4,23.2,147.0,272.0,26.5,1.850340136,63.0,462.0,13.63636364,994.0,39.0,435573.0
SEGUIN ISD,Austin,2018,19.61014495622222,21.069768178520363,169.9019341114484,275.56914585784017,21.32982375481626,1.6256863284963734,72.13638916086131,457.0371920939372,15.792642358788488,944.5971903329646,46.04373885480428,396835.54522304476
SEGUIN ISD,Austin,2019,19.61986257017476,21.080209094367003,169.9861273394521,275.7057014306141,21.340393538639262,1.6264919213251625,72.1721356371551,457.26367236752196,15.80046824697421,945.0652761557262,46.066555375545015,397032.193164186
SEGUIN ISD,Austin,2020,19.6295801841273,21.090650010213643,170.07032056745578,275.8422570033881,21.350963322462263,1.6272975141539516,72.20788211344889,457.49015264110665,15.808294135159933,945.5333619784878,46.089371896285755,397228.84110532724
SHELDON ISD,Houston,2011,17.4,16.3,82.0,145.0,22.1,1.768292683,53.0,353.0,15.01416431,844.0,53.5,720051.0
SHELDON ISD,Houston,2012,17.6,30.0,84.0,120.0,14.2,1.428571429,55.0,343.0,16.03498542,841.0,52.5,616900.0
SHELDON ISD,Houston,2013,17.2,28.3,72.0,118.0,11.0,1.638888889,44.0,378.0,11.64021164,821.0,55.0,582031.0
SHELDON ISD,Houston,2014,18.1,30.3,81.0,138.0,19.6,1.703703704,57.0,383.0,14.88250653,849.0,57.2,610754.0
SHELDON ISD,Houston,2015,17.4,19.8,160.0,288.0,8.7,1.8,63.0,430.0,14.65116279,831.0,57.4,653775.0
SHELDON ISD,Houston,2016,18.5,18.0,117.0,222.0,18.9,1.8974358969999998,63.0,445.0,14.15730337,841.0,54.6,639057.0
SHELDON ISD,Houston,2017,18.1,11.7,139.0,227.0,12.3,1.633093525,59.0,480.0,12.29166667,866.0,90.8,671870.0
SHELDON ISD,Houston,2018,17.792684123775242,22.09763802151204,105.23153514549158,180.11510336909276,15.285845027365514,1.6991277487072454,56.40121443715793,402.557005853473,14.123348809401424,843.5337227665583,60.27066941613191,643335.1112457823
SHELDON ISD,Houston,2019,17.801501112934695,22.108588288123293,105.28368159501858,180.2043576324075,15.293419777131305,1.6999697347075957,56.42916350278586,402.75648900800894,14.130347495630067,843.9517275845794,60.300535952017015,643653.9096160727
SHELDON ISD,Houston,2020,17.810318102094147,22.11953855473455,105.33582804454558,180.2936118957222,15.300994526897096,1.7008117207079463,56.45711256841379,402.9559721625448,14.137346181858709,844.3697324026004,60.33040248790211,643972.707986363
SHERMAN ISD,Richardson,2011,20.8,29.8,159.0,347.0,47.6,2.182389937,45.0,376.0,11.96808511,1045.0,35.4,361049.0
SHERMAN ISD,Richardson,2012,21.6,26.0,167.0,363.0,51.8,2.173652695,35.0,385.0,9.090909091,1075.0,26.2,354452.0
SHERMAN ISD,Richardson,2013,20.6,32.4,156.0,368.0,58.2,2.358974359,49.0,340.0,14.41176471,1039.0,33.8,355057.0
SHERMAN ISD,Richardson,2014,21.3,28.1,171.0,444.0,61.5,2.596491228,44.0,377.0,11.67108753,1042.0,35.3,353566.0
SHERMAN ISD,Richardson,2015,20.5,33.3,219.0,575.0,44.3,2.625570776,43.0,402.0,10.69651741,1044.0,33.8,353316.0
SHERMAN ISD,Richardson,2016,22.0,31.6,237.0,592.0,58.1,2.497890295,43.0,396.0,10.85858586,1054.0,32.1,383595.0
SHERMAN ISD,Richardson,2017,21.4,37.5,219.0,600.0,53.3,2.7397260269999997,53.0,403.0,13.15136476,1105.0,33.3,408276.0
SHERMAN ISD,Richardson,2018,21.213633851528883,31.30737939098523,190.11811019462266,470.89106834686936,53.65026851310515,2.458582294431799,44.66232420210331,383.4857423908373,11.71606698510147,1059.8241275085056,32.90844470193777,367787.1403368389
SHERMAN ISD,Richardson,2019,21.22414605859109,31.322893454112574,190.21232134932762,471.12441377221467,53.67685437460818,2.459800620643113,44.68445617643537,383.67577496883075,11.721872766560885,1060.349312903703,32.924752157191456,367969.3936273923
SHERMAN ISD,Richardson,2020,21.23465826565329,31.338407517239922,190.3065325040326,471.35775919756003,53.703440236111206,2.461018946854427,44.70658815076743,383.8658075468242,11.727678548020302,1060.8744982989006,32.94105961244514,368151.64691794576
SOUTH SAN ANTONIO ISD,San Antonio,2011,17.9,20.9,74.0,119.0,25.2,1.6081081080000001,49.0,422.0,11.61137441,860.0,53.7,137309.0
SOUTH SAN ANTONIO ISD,San Antonio,2012,17.7,12.9,71.0,113.0,15.9,1.591549296,55.0,448.0,12.27678571,848.0,53.8,132601.0
SOUTH SAN ANTONIO ISD,San Antonio,2013,17.2,21.3,68.0,99.0,8.1,1.455882353,44.0,431.0,10.20881671,849.0,58.2,133804.0
SOUTH SAN ANTONIO ISD,San Antonio,2014,17.9,16.8,143.0,230.0,16.5,1.608391608,48.0,500.0,9.6,854.0,38.8,141665.0
SOUTH SAN ANTONIO ISD,San Antonio,2015,18.2,23.3,158.0,276.0,22.1,1.7468354430000002,51.0,514.0,9.922178987999999,847.0,46.9,142508.0
SOUTH SAN ANTONIO ISD,San Antonio,2016,17.9,15.4,132.0,265.0,21.9,2.007575758,78.0,493.0,15.82150101,764.0,87.4,147447.0
SOUTH SAN ANTONIO ISD,San Antonio,2017,18.8,13.1,166.0,273.0,13.9,1.644578313,55.0,533.0,10.31894934,858.0,82.6,168538.0
SOUTH SAN ANTONIO ISD,San Antonio,2018,17.978767072629555,17.70534269231582,116.26495622222063,196.88552529813265,17.691632738594173,1.66952659861358,54.39852353011615,478.2691414201891,11.417056167354398,841.6549829185653,60.3296385638916,143704.35830995935
SOUTH SAN ANTONIO ISD,San Antonio,2019,17.987676273359302,17.71411640029021,116.3225701747589,196.983089978657,17.70039965273619,1.670353916055906,54.42548018201413,478.5061429768889,11.4227137769517,842.0720567455814,60.35953432135636,143775.56958761544
SOUTH SAN ANTONIO ISD,San Antonio,2020,17.99658547408905,17.722890108264597,116.38018412729716,197.08065465918136,17.70916656687821,1.6711812334982317,54.4524368339121,478.7431445335887,11.428371386549001,842.4891305725976,60.38943007882112,143846.7808652715
SOUTHSIDE ISD,San Antonio,2011,19.1,29.3,131.0,187.0,19.3,1.427480916,27.0,298.0,9.060402685,820.0,69.2,98207.0
SOUTHSIDE ISD,San Antonio,2012,18.0,28.1,111.0,193.0,25.4,1.738738739,33.0,295.0,11.18644068,862.0,50.5,99783.0
SOUTHSIDE ISD,San Antonio,2013,19.3,17.1,132.0,192.0,29.2,1.454545455,31.0,287.0,10.80139373,886.0,53.7,103674.0
SOUTHSIDE ISD,San Antonio,2014,19.0,22.8,90.0,144.0,27.8,1.6,42.0,268.0,15.67164179,836.0,94.4,119556.0
SOUTHSIDE ISD,San Antonio,2015,17.9,11.3,120.0,152.0,28.3,1.266666667,41.0,274.0,14.96350365,783.0,96.0,159869.0
SOUTHSIDE ISD,San Antonio,2016,18.0,17.2,125.0,164.0,14.6,1.3119999999999998,47.0,344.0,13.6627907,768.0,100.0,217848.0
SOUTHSIDE ISD,San Antonio,2017,17.9,5.5,75.0,145.0,12.4,1.9333333330000002,45.0,325.0,13.84615385,857.0,99.7,277041.0
SOUTHSIDE ISD,San Antonio,2018,18.493426937245978,18.78734162164447,112.21152915818463,168.46071875858476,22.470024245071038,1.5363296765246655,38.081972852846086,299.3190642895884,12.768723025911571,831.9211289947661,80.67634705248403,154075.1833645143
SOUTHSIDE ISD,San Antonio,2019,18.502591172596446,18.796651503518426,112.26713447491316,168.54419780653254,22.481159044003185,1.5370909895457383,38.10084399895751,299.4673889002374,12.775050440691508,832.3333793064584,80.71632542069636,154151.53380225686
SOUTHSIDE ISD,San Antonio,2020,18.511755407946914,18.805961385392383,112.32273979164171,168.62767685448028,22.492293842935332,1.537852302566811,38.11971514506892,299.61571351088634,12.781377855471444,832.7456296181505,80.7563037889087,154227.88423999943
SOUTHWEST ISD,San Antonio,2011,17.1,5.4,95.0,100.0,12.0,1.052631579,50.0,627.0,7.974481658999999,844.0,42.8,140399.0
SOUTHWEST ISD,San Antonio,2012,18.3,11.0,83.0,83.0,12.0,1.0,45.0,655.0,6.870229008,902.0,31.0,128207.0
SOUTHWEST ISD,San Antonio,2013,18.0,14.7,112.0,157.0,26.8,1.401785714,45.0,719.0,6.258692629,866.0,36.6,122476.0
SOUTHWEST ISD,San Antonio,2014,17.8,8.0,233.0,348.0,20.4,1.493562232,54.0,701.0,7.703281027,763.0,94.7,123555.0
SOUTHWEST ISD,San Antonio,2015,18.3,5.8,278.0,451.0,18.0,1.622302158,71.0,812.0,8.743842365,766.0,100.0,138509.0
SOUTHWEST ISD,San Antonio,2016,18.5,5.8,253.0,477.0,15.7,1.885375494,78.0,830.0,9.397590361,747.0,98.3,157338.0
SOUTHWEST ISD,San Antonio,2017,17.5,32.2,313.0,534.0,17.8,1.706070288,87.0,855.0,10.1754386,837.0,87.0,229647.0
SOUTHWEST ISD,San Antonio,2018,17.96429663935985,11.870709059147547,195.75582226855533,307.92200694527594,17.564504722928568,1.45483793658749,61.56494164136735,744.2687537948959,8.177712614532542,819.4500462079216,70.21971062289123,148909.42020730168
SOUTHWEST ISD,San Antonio,2019,17.97319866940909,11.876591471961792,195.85282713588367,308.0745946593222,17.573208640036064,1.4555588671804471,61.595449541090524,744.6375688364196,8.181764999376215,819.8561165975191,70.25450730803637,148983.21080205258
SOUTHWEST ISD,San Antonio,2020,17.982100699458325,11.882473884776038,195.94983200321198,308.2271823733684,17.58191255714356,1.4562797977734043,61.6259574408137,745.0063838779433,8.185817384219888,820.2621869871167,70.2893039931815,149057.00139680348
SPRING BRANCH ISD,Houston,2011,23.6,49.4,1275.0,3315.0,65.6,2.6,435.0,1867.0,23.29941082,1041.0,78.7,638169.0
SPRING BRANCH ISD,Houston,2012,23.7,48.3,1444.0,3718.0,64.0,2.574792244,447.0,1835.0,24.35967302,1051.0,73.5,611345.0
SPRING BRANCH ISD,Houston,2013,23.4,46.7,1559.0,4145.0,58.7,2.6587556130000003,479.0,2011.0,23.81899552,1028.0,73.1,610700.0
SPRING BRANCH ISD,Houston,2014,23.8,48.0,1538.0,4098.0,57.9,2.66449935,442.0,2048.0,21.58203125,1037.0,71.8,631879.0
SPRING BRANCH ISD,Houston,2015,23.0,52.5,1694.0,3712.5,56.9,2.191558442,433.0,1998.0,21.67167167,1002.0,77.9,684766.0
SPRING BRANCH ISD,Houston,2016,23.2,51.8,1785.0,4752.0,53.2,2.6621848740000003,512.0,2143.0,23.89174055,943.0,99.2,755873.0
SPRING BRANCH ISD,Houston,2017,23.9,43.1,1812.0,4723.0,54.6,2.606512141,478.0,2199.0,21.73715325,1038.0,95.6,888938.0
SPRING BRANCH ISD,Houston,2018,23.560928603126076,48.638786471503934,1590.0366517570985,4074.7026165587777,58.81251740193142,2.5705451568333686,461.78713313657397,2018.541077644805,22.953591986066662,1022.0069721132376,81.56918557833863,690256.6398022781
SPRING BRANCH ISD,Houston,2019,23.572603988955176,48.662888942500715,1590.8245787401297,4076.721795258757,58.84166136496509,2.571818965137052,462.015967196602,2019.541345770496,22.96496641222428,1022.5134175900033,81.60960638387795,690598.6896733397
SPRING BRANCH ISD,Houston,2020,23.584279374784277,48.6869914134975,1591.6125057231611,4078.740973958737,58.87080532799875,2.573092773440736,462.24480125663,2020.5416138961873,22.97634083838189,1023.0198630667691,81.65002718941727,690940.7395444013
SPRING ISD,Houston,2011,17.8,25.5,613.0,1232.0,23.8,2.009787928,412.0,1891.0,21.78741407,888.0,60.5,229818.0
SPRING ISD,Houston,2012,17.7,27.6,590.0,1160.0,25.7,1.966101695,404.0,1943.0,20.79258878,866.0,58.6,214581.0
SPRING ISD,Houston,2013,17.4,24.7,583.0,1084.0,26.5,1.859348199,389.0,2019.0,19.26696384,869.0,54.7,213853.0
SPRING ISD,Houston,2014,18.2,18.9,671.0,1318.0,18.5,1.964232489,366.0,1977.0,18.51289833,790.0,96.6,211387.0
SPRING ISD,Houston,2015,18.0,15.8,726.0,1249.0,13.4,1.720385675,432.0,2058.0,20.99125364,785.0,95.5,221489.0
SPRING ISD,Houston,2016,18.0,16.4,785.0,1378.0,13.1,1.7554140130000002,418.0,2016.0,20.73412698,775.0,95.5,261311.0
SPRING ISD,Houston,2017,18.7,11.9,971.0,1771.0,10.2,1.823892894,374.0,2058.0,18.17298348,883.0,90.2,317172.0
SPRING ISD,Houston,2018,18.00738100403615,20.149090415378218,707.0862789944141,1315.9072287221677,18.774441898469366,1.8749442763391209,400.07528390400574,1998.579626673804,20.076008865427106,838.2121427514844,78.97090414673832,239015.1478447808
SPRING ISD,Houston,2019,18.016304384117436,20.159075098438365,707.4366686272161,1316.5593135728725,18.783745388012708,1.8758733864859687,400.27353726570243,1999.5700030993114,20.08595733364585,838.6275105130064,79.0100373995365,239133.58944430744
SPRING ISD,Houston,2020,18.02522776419872,20.16905978149851,707.7870582600181,1317.2113984235773,18.793048877556053,1.8768024966328167,400.4717906273992,2000.5603795248187,20.095905801864596,839.0428782745284,79.0491706523347,239252.03104383408
TEXAS CITY ISD,Houston,2011,20.8,8.7,60.0,85.0,22.4,1.4166666669999999,48.0,385.0,12.46753247,925.0,40.5,767048.0
TEXAS CITY ISD,Houston,2012,17.8,8.6,33.0,59.0,25.4,1.7878787880000002,51.0,350.0,14.57142857,918.0,44.3,689634.0
TEXAS CITY ISD,Houston,2013,18.4,15.7,57.0,73.0,28.8,1.280701754,36.0,364.0,9.89010989,909.0,38.5,675672.0
TEXAS CITY ISD,Houston,2014,19.1,11.3,83.0,101.0,18.8,1.21686747,52.0,364.0,14.28571429,905.0,48.1,732008.0
TEXAS CITY ISD,Houston,2015,17.7,9.8,159.0,268.0,13.8,1.685534591,68.0,427.0,15.92505855,895.0,42.6,654615.0
TEXAS CITY ISD,Houston,2016,18.1,13.8,129.0,218.0,21.1,1.689922481,57.0,428.0,13.31775701,877.0,40.9,680015.0
TEXAS CITY ISD,Houston,2017,18.1,13.1,188.0,416.0,13.0,2.212765957,73.0,588.0,12.41496599,948.0,39.1,682310.0
TEXAS CITY ISD,Houston,2018,18.607712088020456,11.595657110455248,101.53496488620596,174.73872618284528,20.508385019053726,1.616291771909179,55.117638676593856,416.02580937823575,13.294086502870941,912.8065155282566,42.0828841843527,698692.1994879794
TEXAS CITY ISD,Houston,2019,18.616932956250395,11.601403223988674,101.58527953679376,174.82531623546316,20.51854774701163,1.6170927093580933,55.1449516789113,416.23196686553916,13.300674256341145,913.2588477956144,42.10373794262046,699038.4295174581
TEXAS CITY ISD,Houston,2020,18.626153824480337,11.6071493375221,101.63559418738157,174.911906288081,20.528710474969536,1.6178936468070078,55.17226468122874,416.4381243528425,13.30726200981135,913.7111800629724,42.12459170088823,699384.6595469367
TOMBALL ISD,Houston,2011,22.1,30.8,372.0,736.0,61.4,1.978494624,166.0,700.0,23.71428571,1028.0,65.9,491002.0
TOMBALL ISD,Houston,2012,22.7,28.0,376.0,704.0,58.1,1.8723404259999998,149.0,701.0,21.2553495,1031.0,61.1,485434.0
TOMBALL ISD,Houston,2013,23.0,23.2,425.0,906.0,57.3,2.131764706,165.0,694.0,23.77521614,1038.0,58.8,491841.0
TOMBALL ISD,Houston,2014,23.0,30.2,510.0,1170.0,55.5,2.2941176469999998,201.0,752.0,26.7287234,1043.0,66.0,507914.0
TOMBALL ISD,Houston,2015,22.3,35.7,514.0,1147.0,64.7,2.23151751,180.0,801.0,22.47191011,1035.0,58.7,525374.0
TOMBALL ISD,Houston,2016,23.3,36.1,587.0,1288.0,69.7,2.194207836,178.0,800.0,22.25,1056.0,62.3,558608.0
TOMBALL ISD,Houston,2017,23.5,33.8,641.0,1498.0,68.0,2.336973479,243.0,903.0,26.910299,1122.0,66.0,628659.0
TOMBALL ISD,Houston,2018,22.888536751498584,31.178730416223488,490.3506738890023,1066.5179111342777,62.22685735417386,2.152882292099391,183.52802186423605,766.0110062197552,23.920374075203384,1052.5371698352433,62.81033706424733,528064.2405981672
TOMBALL ISD,Houston,2019,22.899878940176237,31.19418072862003,490.59366232997803,1067.0464135679417,62.2576932597012,2.153949131689133,183.6189673656554,766.3905954200624,23.932227580691592,1053.0587442504243,62.84146210739115,528325.9176252227
TOMBALL ISD,Houston,2020,22.911221128853885,31.209631041016575,490.8366507709537,1067.574916001606,62.28852916522854,2.1550159712788752,183.70991286707473,766.7701846203695,23.9440810861798,1053.5803186656053,62.87258715053498,528587.5946522783
WALLER ISD,Houston,2011,19.4,49.5,140.0,276.0,17.4,1.971428571,57.0,340.0,16.76470588,996.0,25.1,305105.0
WALLER ISD,Houston,2012,19.1,46.2,102.0,231.0,25.1,2.264705882,56.0,368.0,15.2173913,965.0,32.6,333304.0
WALLER ISD,Houston,2013,20.3,42.7,76.0,132.0,37.1,1.736842105,52.0,349.0,14.89971347,970.0,31.2,324502.0
WALLER ISD,Houston,2014,19.6,47.0,70.0,123.0,31.7,1.7571428569999998,53.0,351.0,15.0997151,933.0,36.5,299353.0
WALLER ISD,Houston,2015,19.2,56.0,101.0,143.0,30.8,1.415841584,67.0,334.0,20.05988024,929.0,32.6,319519.0
WALLER ISD,Houston,2016,18.0,69.5,118.0,175.0,29.7,1.483050847,80.0,384.0,20.83333333,930.0,41.4,303535.0
WALLER ISD,Houston,2017,17.9,76.3,148.0,258.0,35.3,1.7432432430000002,76.0,422.0,18.00947867,1014.0,34.4,334082.0
WALLER ISD,Houston,2018,19.108733071770192,55.43406213415794,108.07700796664014,191.51128029753394,29.64846788338135,1.7707910471176427,63.13359062317299,364.74127191530414,17.30488563353945,964.3350461022632,33.46963596469602,317688.12865595525
WALLER ISD,Houston,2019,19.118202216007937,55.46153193699945,108.13056446216375,191.606181823945,29.663159889270045,1.7716685451588308,63.16487585143027,364.9220158557974,17.313460898967367,964.8129128248113,33.486221512745914,317845.55587530904
WALLER ISD,Houston,2020,19.127671360245685,55.48900173984095,108.18412095768736,191.70108335035607,29.677851895158735,1.772546043200019,63.196161079687535,365.10275979629057,17.322036164395286,965.2907795473595,33.50280706079581,318002.98309466284
WAXAHACHIE ISD,Richardson,2011,21.3,29.1,116.0,191.0,48.7,1.646551724,81.0,499.0,16.23246493,978.0,49.4,396353.0
WAXAHACHIE ISD,Richardson,2012,20.6,30.2,99.0,175.0,40.0,1.767676768,95.0,517.0,18.37524178,986.0,45.1,385162.0
WAXAHACHIE ISD,Richardson,2013,21.0,27.3,161.0,278.0,30.6,1.726708075,104.0,505.0,20.59405941,977.0,48.9,378685.0
WAXAHACHIE ISD,Richardson,2014,21.3,24.4,173.0,336.0,31.8,1.9421965319999999,112.0,557.0,20.10771993,1003.0,49.6,372530.0
WAXAHACHIE ISD,Richardson,2015,22.6,26.2,124.0,250.0,40.4,2.016129032,98.0,545.0,17.98165138,1000.0,45.7,368652.0
WAXAHACHIE ISD,Richardson,2016,21.4,28.6,106.0,234.0,51.3,2.20754717,106.0,538.0,19.70260223,985.0,53.2,369706.0
WAXAHACHIE ISD,Richardson,2017,22.0,30.2,104.0,195.0,41.0,1.875,134.0,586.0,22.866894199999997,1067.0,53.6,384990.0
WAXAHACHIE ISD,Richardson,2018,21.50011431529863,28.055511985179656,126.38907119260111,237.47772031528453,40.624000119746135,1.8869856096664877,104.50517056780798,536.3726928793311,19.44860788454165,1001.4330152781986,49.45694164136735,380187.6106786788
WAXAHACHIE ISD,Richardson,2019,21.510768484929603,28.069414617481527,126.45170205047654,237.5954000577599,40.64413094240211,1.8879206867773233,104.55695707453138,536.638487077983,19.458245450391278,1001.9292655335396,49.48144954109053,380376.00890002603
WAXAHACHIE ISD,Richardson,2020,21.521422654560574,28.083317249783402,126.51433290835196,237.71307980023525,40.66426176505808,1.8888557638881591,104.60874358125477,536.9042812766347,19.4678830162409,1002.4255157888806,49.5059574408137,380564.4071213732
WEATHERFORD ISD,Fort Worth,2011,21.8,21.9,297.0,560.0,50.5,1.885521886,86.0,494.0,17.40890688,1045.0,52.2,469325.0
WEATHERFORD ISD,Fort Worth,2012,22.0,23.8,217.0,441.0,49.4,2.032258065,85.0,508.0,16.73228346,1012.0,47.2,470315.0
WEATHERFORD ISD,Fort Worth,2013,22.2,26.6,167.0,335.0,59.7,2.005988024,84.0,507.0,16.56804734,1020.0,45.0,462058.0
WEATHERFORD ISD,Fort Worth,2014,20.9,29.0,194.0,399.0,61.9,2.056701031,77.0,493.0,15.61866126,988.0,46.7,460732.0
WEATHERFORD ISD,Fort Worth,2015,21.3,22.7,170.0,403.0,56.1,2.370588235,77.0,520.0,14.80769231,1000.0,46.0,469749.0
WEATHERFORD ISD,Fort Worth,2016,20.9,22.6,256.0,555.0,47.7,2.16796875,84.0,514.0,16.34241245,966.0,47.1,467703.0
WEATHERFORD ISD,Fort Worth,2017,21.3,31.5,184.0,388.0,54.4,2.1086956519999998,89.0,590.0,15.08474576,1050.0,41.4,495369.0
WEATHERFORD ISD,Fort Worth,2018,21.528038840012112,25.49496313227722,212.54564708699903,441.0009527566266,54.35086918086595,2.093915541236198,83.30790479477625,519.0505323772426,16.111638029649022,1013.5726142695133,46.604375749293844,471690.36170497356
WEATHERFORD ISD,Fort Worth,2019,21.538706847365933,25.507596909845248,212.6509719864475,441.21948642994505,54.37780221812109,2.0949531604340357,83.34918720547732,519.3077427500757,16.119621992993746,1014.0748801834229,46.62747008811907,471924.10321226047
WEATHERFORD ISD,Fort Worth,2020,21.549374854719755,25.520230687413274,212.75629688589598,441.4380201032635,54.404735255376224,2.0959907796318733,83.39046961617841,519.5649531229088,16.127605956338467,1014.5771460973325,46.650564426944285,472157.8447195474
WHITE SETTLEMENT ISD,Fort Worth,2011,19.5,21.7,75.0,128.0,39.1,1.706666667,34.0,383.0,8.877284595,967.0,39.7,267932.0
